"ddg.num","ddg.type","ddg.from","ddg.to"
1,"cf","p1","p2"
2,"cf","p2","p3"
3,"df.out","p3","d1"
4,"cf","p3","p4"
5,"df.in","d1","p4"
6,"df.in","d2","p4"
7,"df.out","p4","d3"
8,"df.out","p4","d4"
9,"cf","p4","p5"
10,"df.in","d1","p5"
11,"df.in","d0","p5"
12,"df.out","p5","d6"
13,"df.out","p5","d7"
14,"cf","p5","p6"
15,"df.in","d3","p6"
16,"df.out","p6","d8"
17,"cf","p6","p7"
18,"df.in","d8","p7"
19,"df.out","p7","d9"
20,"cf","p7","p8"
21,"df.in","d9","p8"
22,"cf","p8","p9"
23,"df.in","d9","p9"
24,"df.out","p9","d10"
25,"cf","p9","p10"
26,"df.in","d10","p10"
27,"df.out","p10","d11"
28,"cf","p10","p11"
29,"df.in","d11","p11"
30,"df.out","p11","d12"
31,"cf","p11","p12"
32,"df.in","d12","p12"
33,"df.in","d13","p12"
34,"df.out","p12","d14"
35,"cf","p12","p13"
36,"cf","p13","p14"
37,"cf","p14","p15"
38,"cf","p15","p16"
39,"cf","p16","p17"
40,"df.out","p17","d15"
41,"cf","p17","p18"
42,"df.out","p18","d16"
43,"cf","p18","p19"
44,"df.out","p19","d17"
45,"cf","p19","p20"
46,"df.in","d15","p20"
47,"df.in","d16","p20"
48,"df.in","d17","p20"
49,"df.in","d18","p20"
50,"df.in","d19","p20"
51,"df.in","d20","p20"
52,"df.in","d21","p20"
53,"df.in","d22","p20"
54,"df.in","d23","p20"
55,"df.in","d24","p20"
56,"df.in","d25","p20"
57,"df.in","d26","p20"
58,"df.in","d27","p20"
59,"df.in","d28","p20"
60,"df.in","d29","p20"
61,"df.in","d30","p20"
62,"df.in","d31","p20"
63,"df.in","d32","p20"
64,"df.in","d33","p20"
65,"df.in","d34","p20"
66,"df.in","d35","p20"
67,"df.in","d36","p20"
68,"df.in","d37","p20"
69,"df.in","d38","p20"
70,"df.in","d39","p20"
71,"df.in","d40","p20"
72,"df.in","d41","p20"
73,"df.in","d42","p20"
74,"df.in","d43","p20"
75,"df.in","d44","p20"
76,"df.in","d45","p20"
77,"df.in","d46","p20"
78,"df.in","d47","p20"
79,"df.in","d48","p20"
80,"df.in","d49","p20"
81,"df.in","d50","p20"
82,"df.in","d51","p20"
83,"df.in","d52","p20"
84,"df.in","d53","p20"
85,"df.in","d54","p20"
86,"df.in","d55","p20"
87,"df.in","d56","p20"
88,"df.in","d57","p20"
89,"df.in","d58","p20"
90,"df.in","d59","p20"
91,"df.in","d60","p20"
92,"df.in","d61","p20"
93,"df.in","d62","p20"
94,"df.in","d63","p20"
95,"df.in","d64","p20"
96,"df.in","d65","p20"
97,"df.in","d66","p20"
98,"df.in","d67","p20"
99,"df.in","d68","p20"
100,"df.in","d69","p20"
101,"df.in","d70","p20"
102,"df.in","d71","p20"
103,"df.in","d72","p20"
104,"df.in","d73","p20"
105,"df.in","d74","p20"
106,"df.in","d75","p20"
107,"df.in","d76","p20"
108,"df.in","d77","p20"
109,"df.in","d78","p20"
110,"df.in","d79","p20"
111,"df.in","d80","p20"
112,"df.in","d81","p20"
113,"df.in","d82","p20"
114,"df.in","d83","p20"
115,"df.in","d84","p20"
116,"df.in","d85","p20"
117,"df.in","d86","p20"
118,"df.in","d87","p20"
119,"df.in","d88","p20"
120,"df.in","d89","p20"
121,"df.in","d90","p20"
122,"df.in","d91","p20"
123,"df.in","d92","p20"
124,"df.in","d93","p20"
125,"df.in","d94","p20"
126,"df.in","d95","p20"
127,"df.in","d96","p20"
128,"df.in","d97","p20"
129,"df.in","d98","p20"
130,"df.in","d99","p20"
131,"df.in","d100","p20"
132,"df.in","d101","p20"
133,"df.in","d102","p20"
134,"df.in","d103","p20"
135,"df.in","d104","p20"
136,"df.in","d105","p20"
137,"df.in","d106","p20"
138,"df.in","d107","p20"
139,"df.in","d108","p20"
140,"df.in","d109","p20"
141,"df.in","d110","p20"
142,"df.in","d111","p20"
143,"df.out","p20","d112"
144,"df.out","p20","d113"
145,"df.out","p20","d114"
146,"df.out","p20","d115"
147,"cf","p20","p21"
